Id,Price
725,164744.15931214337
15856,214265.10584638856
5480,198558.72967900475
15664,326065.9060236352
14275,143116.0012532249
7633,207558.2576926681
13329,163179.59191597582
5502,231603.04842423482
4220,289302.53180615563
11538,205455.54508548634
15975,260020.69078389552
3310,221808.09064971306
9286,140750.3384859074
11260,194699.1488919456
5214,101723.7393358969
11307,183343.68251298007
13543,353040.3947551538
615,172679.494724471
3495,209783.34352258837
2321,228223.64644797347
12046,198885.21006283216
16688,131585.50988115877
12694,217606.23760907518
783,156513.86080325
8968,163999.19410397476
13454,171693.2044585987
12190,254784.2462929063
11160,114647.42149899571
10291,196926.28928470562
891,308214.66689882515
2982,176049.4188077638
3818,277152.56753830693
2449,203157.21437859
8317,162226.55941594098
4922,182259.1983814504
1257,228713.8270622326
9348,194487.15057564963
4176,169627.9705241753
10704,148620.97417474422
6624,110558.65554002188
5428,159222.25436848082
12749,174234.9757224289
8994,217749.48919613188
11513,139449.39270147137
3047,186696.97749321972
9519,188433.78347766493
12309,257706.14225239877
14081,263932.7135203292
8334,258441.5593716863
6343,179953.02641839135
14788,125316.28270433171
15748,196235.1663171669
153,241114.01398803183
14149,183701.87269667332
269,177501.35595209987
5452,121913.40661694991
721,157434.0322490535
5079,312313.3334008657
2831,114639.35281831546
10614,110398.81356092039
10131,305096.6753771248
9996,310138.9162311692
3061,191276.58742882032
11733,308203.91218802246
3726,211689.2432639777
10929,229369.25474611003
9011,266551.3987214169
16182,300471.07947286335
4976,167920.92605765184
9897,244660.603261681
1872,149269.24056355373
9205,454221.114911727
5403,405812.68984432623
14074,202836.35141488837
6268,161435.1419170905
14232,157205.389267496
8532,209892.05513123714
7034,340535.41046410234
6553,418394.94838124537
3133,158984.25580549444
8596,197220.8605699389
12389,252302.50027168723
14462,174639.76696564222
8860,348532.5312751884
8377,275406.35662609385
6367,343225.3528262967
6917,229791.2679917384
4216,208138.3462241288
5806,166715.81973473955
5438,183258.373666681
6632,194133.80249270418
2650,157119.59967565385
5396,197628.7450019387
4044,151649.15669742468
1345,242652.58846341167
856,182045.57246987615
12791,272654.7692759407
12499,215674.7057017718
12249,127592.43695089225
14641,147909.3033029262
1919,161284.66879970743
7848,199238.49003624098
10749,180932.50223878902
15554,184302.81811962673
15834,203856.65180923292
1355,165650.99852739007
15451,184643.446204713
12401,198819.52504731526
10290,176572.70378781093
9462,117409.83359511646
3103,239161.34456644361
3420,120500.5238880463
12262,245071.48213522197
5032,142068.48159853043
8949,325676.4792901484
15567,228592.83512311426
16389,169848.78793124203
7809,95393.35769399082
8990,161769.75618684434
